2023-09-07 13:11:35,252 - FileInfo(name='2', extension='.jpg', is_directory=False, parent_directory='Sem_6')
2023-09-07 13:11:35,252 - FileInfo(name='directory_info', extension='.log', is_directory=False, parent_directory='Sem_6')
2023-09-07 13:11:35,252 - FileInfo(name='file1', extension='.txt', is_directory=False, parent_directory='Sem_6')
2023-09-07 13:11:35,252 - FileInfo(name='file2', extension='.pickle', is_directory=False, parent_directory='Sem_6')
2023-09-07 13:11:35,252 - FileInfo(name='gaz', extension='.gif', is_directory=False, parent_directory='Sem_6')
2023-09-07 13:11:35,252 - FileInfo(name='Sem_6', extension='.py', is_directory=False, parent_directory='Sem_6')
2023-09-07 13:11:35,262 - FileInfo(name='subjects', extension='.csv', is_directory=False, parent_directory='Sem_6')
2023-09-07 13:11:35,262 - FileInfo(name='test_bd', extension='.json', is_directory=False, parent_directory='Sem_6')
2023-09-07 13:25:40,805 - FileInfo(name='2', extension='.jpg', is_directory=False, parent_directory='Sem_6')
2023-09-07 13:25:40,805 - FileInfo(name='directory_info', extension='.log', is_directory=False, parent_directory='Sem_6')
2023-09-07 13:25:40,805 - FileInfo(name='file1', extension='.txt', is_directory=False, parent_directory='Sem_6')
2023-09-07 13:25:40,805 - FileInfo(name='file2', extension='.pickle', is_directory=False, parent_directory='Sem_6')
2023-09-07 13:25:40,805 - FileInfo(name='gaz', extension='.gif', is_directory=False, parent_directory='Sem_6')
2023-09-07 13:25:40,805 - FileInfo(name='Sem_6', extension='.py', is_directory=False, parent_directory='Sem_6')
2023-09-07 13:25:40,806 - FileInfo(name='subjects', extension='.csv', is_directory=False, parent_directory='Sem_6')
2023-09-07 13:25:40,806 - FileInfo(name='test_bd', extension='.json', is_directory=False, parent_directory='Sem_6')
